Seed,Budget,Model,Split,N,MAPE,MSE,MSE_standardized
42,100,Base,Train,2034,2.785545104315281,0.018172576197089906,0.03432826273777639
42,100,Base,Test,271,13.211029900403837,1.0179149699433894,1.9228562947793892
42,100,Stacking,Train,2034,2.821393150739512,0.01696107515654378,0.032039719518812376
42,100,Stacking,Test,271,13.331717832824532,1.0048845856401853,1.8982417078829967
42,100,DirectReturns,Train,2034,3.0182498931166486,0.020646652032057282,0.039001828245210826
42,100,DirectReturns,Test,271,13.998160349258946,1.989307819072172,3.7578316216034406
7,100,Base,Train,2034,2.9150915367148875,0.020304090234923192,0.03835472399051374
7,100,Base,Test,271,10.630306580250302,0.7953567820925372,1.5024406165548074
7,100,Stacking,Train,2034,2.739069429775623,0.017538581609427728,0.03313063767110693
7,100,Stacking,Test,271,10.586170181405313,0.7679827547648238,1.450730677792944
7,100,DirectReturns,Train,2034,2.9149633202024594,0.02041050828202162,0.0385557492409359
7,100,DirectReturns,Test,271,18.64305722928183,3.2373510641431733,6.115403600405496
123,100,Base,Train,2034,2.891300079909564,0.019981446719876707,0.03774524566256324
123,100,Base,Test,271,16.243884064940545,2.2955317603235303,4.336293134042024
123,100,Stacking,Train,2034,2.731030228643948,0.017243934155705135,0.032574044313252386
123,100,Stacking,Test,271,16.059216085552396,2.2565934911493772,4.262738172969491
123,100,DirectReturns,Train,2034,2.6868744815279086,0.01736831199789873,0.03280899587979269
123,100,DirectReturns,Test,271,15.368347539153731,2.298614279779569,4.342116058465813
2024,100,Base,Train,2034,3.0649267961693476,0.021205022324835027,0.04005659791064291
2024,100,Base,Test,271,16.18628323907775,2.378044638357439,4.492161169794253
2024,100,Stacking,Train,2034,2.8883117083228367,0.018636782072738386,0.03520515443936311
2024,100,Stacking,Test,271,15.868703142969512,2.226717527228471,4.206302039319633
2024,100,DirectReturns,Train,2034,2.687362212166313,0.016055780145530673,0.030329603976788525
2024,100,DirectReturns,Test,271,15.254999425054647,1.7960822029686176,3.3928256012498856
2025,100,Base,Train,2034,2.7289012951316844,0.01833153905991497,0.03462854591509946
2025,100,Base,Test,271,13.058727718444505,1.3330030927743994,2.518062376117916
2025,100,Stacking,Train,2034,2.6905523763535157,0.017061919860412805,0.03223021664220226
2025,100,Stacking,Test,271,13.08795230449051,1.321794602648977,2.496889374021445
2025,100,DirectReturns,Train,2034,2.7897228888906347,0.017588481990917372,0.03322490022298255
2025,100,DirectReturns,Test,271,14.423813151512274,2.1110832860498787,3.9878672632256533
0,100,Base,Train,2034,3.18230929794033,0.023026927281616982,0.04349820307225359
0,100,Base,Test,271,13.513791961565847,1.4627339965487325,2.763125954428164
0,100,Stacking,Train,2034,3.006197674972911,0.02051609576662778,0.03875520554663909
0,100,Stacking,Test,271,13.935275840342523,1.4974533789157318,2.8287113764982905
0,100,DirectReturns,Train,2034,2.9524327010168947,0.019816103763403394,0.03743291039484453
0,100,DirectReturns,Test,271,16.657778045847408,2.8830371453163908,5.44609941561497
1,100,Base,Train,2034,3.017327568777827,0.021326824562365208,0.04028668412223104
1,100,Base,Test,271,14.941057692324925,1.4298119228228976,2.7009356747190116
1,100,Stacking,Train,2034,2.8571154670431063,0.01834133179707816,0.03464704453910379
1,100,Stacking,Test,271,14.719575024041612,1.3677000167082831,2.5836053738787803
1,100,DirectReturns,Train,2034,2.798258762717147,0.01839901489694862,0.03475600876004896
1,100,DirectReturns,Test,271,14.870247534257091,1.902044581434506,3.5929900869478026
21,100,Base,Train,2034,2.8296242767997932,0.01896933104941817,0.035833344329493845
21,100,Base,Test,271,11.013948859890498,0.9760669592151547,1.8438047892717568
21,100,Stacking,Train,2034,2.7611400468288076,0.016957117638313195,0.032032243708881206
21,100,Stacking,Test,271,11.052819127462723,1.0094389324642539,1.9068449357731962
21,100,DirectReturns,Train,2034,2.673457133709711,0.017636789092180107,0.033316153045161556
21,100,DirectReturns,Test,271,14.51768843425599,1.6872456096774584,3.1872316816282016
100,100,Base,Train,2034,2.9423921303896394,0.02066594628887955,0.039038275379086704
100,100,Base,Test,271,15.696858119872767,1.458669802117161,2.755448631590099
100,100,Stacking,Train,2034,2.880799881051408,0.018661471518786006,0.03525179316474694
100,100,Stacking,Test,271,15.84500364442078,1.4419786655988105,2.7239188301145227
100,100,DirectReturns,Train,2034,2.5748445062825973,0.014792611775186522,0.02794346041470145
100,100,DirectReturns,Test,271,17.476879876833472,2.8945833852908134,5.467910432125599
999,100,Base,Train,2034,2.8502714653278303,0.019354882132262812,0.03656165597486444
999,100,Base,Test,271,10.05546526758828,0.6574578302503318,1.2419474757495286
999,100,Stacking,Train,2034,2.7098607738809144,0.017199716141501238,0.03249051583644912
999,100,Stacking,Test,271,10.270414218279411,0.6713649748926623,1.2682182757746032
999,100,DirectReturns,Train,2034,2.784823319556059,0.018525691656307765,0.03499530301480339
999,100,DirectReturns,Test,271,18.015794881796463,3.3573239464995392,6.3420341332628665
42,200,Base,Train,2034,2.392220964340436,0.013530304547715083,0.025558943564120147
42,200,Base,Test,271,12.40719685738471,0.8348406838795996,1.5770262856288426
42,200,Stacking,Train,2034,2.3135810643963506,0.011929633297515129,0.022535252116208198
42,200,Stacking,Test,271,12.34250045915119,0.801806962128872,1.5146251011645746
42,200,DirectReturns,Train,2034,2.468420804575445,0.01414963297681831,0.026728864042353414
42,200,DirectReturns,Test,271,14.972651316958938,2.1345374601810656,4.032172541857633
7,200,Base,Train,2034,2.5062992239652684,0.015785757975741523,0.02981952814114389
7,200,Base,Test,271,9.645994131700881,0.6583922266833244,1.243712564304125
7,200,Stacking,Train,2034,2.3474837052896094,0.01321868049690821,0.02497028116559783
7,200,Stacking,Test,271,9.91820961476821,0.7065864081129319,1.3347520792636254
7,200,DirectReturns,Train,2034,2.3897235233154492,0.013891605008450061,0.026241445428956248
7,200,DirectReturns,Test,271,18.589950418777306,2.9846643274560036,5.638074651924457
123,200,Base,Train,2034,2.5045458269966714,0.01472871984753823,0.027822767627099617
123,200,Base,Test,271,14.957557606407972,1.6144047284063263,3.049634189494587
123,200,Stacking,Train,2034,2.22882495251317,0.011728501227221017,0.02215531068802726
123,200,Stacking,Test,271,15.087375560939527,1.6526639117095785,3.121906347405643
123,200,DirectReturns,Train,2034,2.298907900007157,0.012716911948117315,0.02402243302400055
123,200,DirectReturns,Test,271,14.234510002538709,1.9458211409716646,3.675684649416504
2024,200,Base,Train,2034,2.4053128881836217,0.013865068248057067,0.026191317099703404
2024,200,Base,Test,271,15.591610900281932,2.5225381768594652,4.765111581437203
2024,200,Stacking,Train,2034,2.2674136262524383,0.012273980666624962,0.02318572934253329
2024,200,Stacking,Test,271,15.477334222693528,2.4387401931464225,4.606815962225113
